ID,name,difficulty_rating,route_type,visitor_usage,avg_rating,area_name,city_name,features,activities,num_reviews,latitude,longitude,length_miles,elevation_gain_ft,steepness_ftmi,difficulty_category,area_category,url
10003656,Santa Ysabel Preserve West Trail,3,L,2,4.5,Santa Ysabel Preserve,Santa Ysabel,"['dogs-leash', 'views', 'wild-flowers', 'wildlife']","['hiking', 'trail-running', 'walking', 'horseback-riding']",208,33.10251,-116.69636,5.6,1174.0,209.64285714285717,moderately strenuous,Protected Area,https://www.alltrails.com/trail/us/california/santa-ysabel-preserve-west-trail
10037341,Onion Valley Campground to Flower Lake,3,O,1,4.5,John Muir Wilderness,Independence,"['dogs-leash', 'lake', 'kids', 'views', 'waterfall', 'wildlife']","['camping', 'fishing', 'hiking']",130,36.77249,-118.34123,4.3,1335.0,310.4651162790698,moderately strenuous,Protected Area,https://www.alltrails.com/trail/us/california/onion-valley-campground-to-flower-lake
10029743,Gaviota Peak Trail,3,O,3,4.5,Gaviota State Park,Goleta,"['dogs-no', 'forest', 'hot-springs', 'views', 'wild-flowers']","['birding', 'camping', 'hiking']",173,34.50471,-120.22592,5.9,2162.0001,366.44069491525426,strenuous,State Park,https://www.alltrails.com/trail/us/california/gaviota-peak-trail
10027258,China Camp State Park Loop,3,L,3,4.0,China Camp State Park,San Rafael,"['beach', 'dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",174,38.00886,-122.49515,8.9,961.0,107.97752808988764,moderately strenuous,State Park,https://www.alltrails.com/trail/us/california/china-camp-state-park-loop
10029848,San Gabriel Peak Trail,3,O,3,4.5,Angeles National Forest,Mount Wilson,"['dogs', 'forest', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips']",133,34.2393,-118.09324,2.8,1030.0,367.8571428571429,moderate,Forest,https://www.alltrails.com/trail/us/california/san-gabriel-peak-trail
10234389,Quail Loop Trail,1,L,2,4.0,Unlabeled,Irvine,"['dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",241,33.654,-117.78339,1.8,141.0,78.33333333333333,easy,None,https://www.alltrails.com/trail/us/california/quail-loop-trail
10041440,King's Canyon Loop Trail,3,L,2,4.0,East Bay Municipal Utility District Lands (EBMUD),Moraga,"['dogs-leash', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",205,37.82259,-122.13886,6.4,948.0,148.125,moderately strenuous,Unit,https://www.alltrails.com/trail/us/california/kings-canyon-loop-trail
10232854,Lake Siskiyou Trail,1,L,2,4.5,Lake Siskiyou (Siskiyou County Flood Control District),Mount Shasta,"['beach', 'dogs-leash', 'forest', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",197,41.28602,-122.3231,6.5,364.0,56.0,moderate,Watershed,https://www.alltrails.com/trail/us/california/lake-siskiyou-trail
10034377,Bear Lakes and Round Lake Loop Trail,3,L,2,4.5,Plumas National Forest,Blairsden Graeagle,"['dogs', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'snowshoeing', 'trail-running', 'walking']",162,39.69298,-120.6563,4.0,531.0,132.75,moderate,Forest,https://www.alltrails.com/trail/us/california/bear-lakes-and-round-lake-loop-trail
10028888,Sweetwater Trail,3,O,2,4.0,Sweetwater Basin Wildlife Area,El Dorado Hills,"['beach', 'dogs-leash', 'lake', 'kids', 'river', 'views', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",170,38.77128,-121.0432,5.0,282.0,56.4,moderate,Protected Area,https://www.alltrails.com/trail/us/california/sweetwater-trail
10112229,West Cliff Drive,1,O,3,4.0,Lighthouse Field State Beach,Santa Cruz,"['ada', 'beach', 'dogs-leash', 'kids', 'paved', 'views']","['birding', 'hiking', 'road-biking', 'scenic-driving', 'surfing', 'trail-running', 'walking']",142,36.95269,-122.02636,4.0,68.0,17.0,easy,Coast,https://www.alltrails.com/trail/us/california/west-cliff-drive
10033165,Mission Point via De Campos Trail,3,O,3,4.5,O'Melveny Park,Los Angeles,"['dogs-leash', 'views', 'wildlife']","['hiking', 'mountain-biking', 'trail-running', 'walking']",162,34.30415,-118.51737,4.4,1171.0,266.1363636363636,moderately strenuous,Park,https://www.alltrails.com/trail/us/california/mission-point-via-de-campos-trail
10009155,Packsaddle Cave Trail,5,O,2,4.5,Sequoia National Forest,Kernville,"['cave', 'dogs', 'forest', 'river', 'views', 'wildlife']","['hiking', 'trail-running']",164,35.92902,-118.49022,5.0,1706.0001,341.20002,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/packsaddle-cave-trail
10013938,High Peaks Trail,7,L,3,4.5,Pinnacles National Park,Paicines,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking']",88,36.48421,-121.16649,6.3,1771.0001,281.111126984127,moderately strenuous,National Park,https://www.alltrails.com/trail/us/california/high-peaks-trail
10029015,Mount Tamalpais South Side Ramble Trail,5,L,2,4.5,Mount Tamalpais Watershed,Mill Valley,"['dogs-no', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips']",125,37.91102,-122.57738,6.3,1246.0,197.77777777777777,moderately strenuous,Watershed,https://www.alltrails.com/trail/us/california/mount-tamalpais-south-side-ramble-trail--2
10031223,Butler Peak Trail,3,O,3,4.5,San Bernardino National Forest,Big Bear City,"['dogs-leash', 'forest', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'hiking', 'mountain-biking', 'trail-running']",109,34.27965,-116.96169,9.1,1532.0,168.35164835164835,strenuous,Forest,https://www.alltrails.com/trail/us/california/butler-peak-trail
10028889,Darrington Trail ,3,O,2,4.0,Folsom Lake State Recreation Area,El Dorado Hills,"['dogs', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running']",153,38.77384,-121.03535,15.7,1374.0,87.51592356687898,very strenuous,Recreation Area,https://www.alltrails.com/trail/us/california/darrington-trail
10304915,Moro Ridge Spur to Moro Ridge Road,3,O,1,4.5,Crystal Cove State Park,Laguna Beach,"['dogs-no', 'kids', 'views']","['hiking', 'nature-trips', 'trail-running']",155,33.56267,-117.81904,4.7,846.0,180.0,moderate,State Park,https://www.alltrails.com/trail/us/california/moro-ridge-spur-to-moro-ridge-road
10282329,South Fortuna Mountain Trail,3,O,2,4.5,Mission Trails Regional Park,San Diego,"['views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'rock-climbing', 'trail-running', 'walking']",176,32.81777,-117.05997,4.6,1387.0,301.5217391304348,moderately strenuous,Regional Park,https://www.alltrails.com/trail/us/california/south-fortuna-mountain-trail--2
10027564,Sullivan Canyon Trail,3,O,3,4.0,Sullivan Canyon Park,Pacific Palisades,"['dogs', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running']",159,34.07373,-118.50671,9.6,1410.0,146.875,strenuous,Park,https://www.alltrails.com/trail/us/california/sullivan-canyon
10002983,Heaton Flat Trail to Iron Mountain,5,O,2,4.5,Angeles National Forest,Azusa,"['dogs', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",162,34.23712,-117.76483,12.6,6338.0002,503.0158888888889,very strenuous,Forest,https://www.alltrails.com/trail/us/california/heaton-flat-trail-to-iron-mountain
10234703,Santa Teresa County Park Trail Loop,3,L,2,4.5,Santa Teresa County Park,San Jose,"['dogs-leash', 'views', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'trail-running', 'walking', 'horseback-riding']",154,37.22608,-121.79894,8.3,1768.0001,213.01206024096385,strenuous,County Park,https://www.alltrails.com/trail/us/california/santa-teresa-county-park-trail-loop
10293149,"Ridge Trail to Goat Rock Overlook, Emily Smith Observation Point, and Saratoga Gap Trail",3,L,2,4.5,Castle Rock State Park,Saratoga,"['dogs-no', 'forest', 'views']","['hiking', 'nature-trips', 'rock-climbing', 'trail-running', 'walking']",155,37.23045,-122.09589,3.7,816.0,220.54054054054052,moderate,State Park,https://www.alltrails.com/trail/us/california/ridge-trail-to-goat-rick-overlook-emily-smith-observation-point-and-saratoga-gap-trail
10234803,Blue Sky Reserve to Ramona Lake Trail,3,O,3,4.0,Blue Sky Ecological Reserve,Poway,"['beach', 'dogs', 'forest', 'lake', 'kids', 'partially-paved', 'views', 'wild-flowers']","['backpacking', 'birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",185,33.01679,-117.02395,5.9,951.0,161.1864406779661,moderately strenuous,Protected Area,https://www.alltrails.com/trail/us/california/blue-sky-reserve-to-ramona-lake-trail
10236133,Damnation Creek Trail,5,O,2,4.5,Del Norte Coast Redwood State Park,Crescent City,"['beach', 'dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",150,41.64789,-124.11309,3.5,1177.0,336.2857142857143,moderate,State Park,https://www.alltrails.com/trail/us/california/damnation-creek-trail
10042312,McLeod Lake Trail,1,L,3,4.5,Inyo National Forest,Mammoth Lakes,"['dogs', 'forest', 'lake', 'kids', 'views']","['hiking', 'nature-trips', 'trail-running', 'walking']",133,37.61315,-119.02134,1.8,351.0,195.0,easy,Forest,https://www.alltrails.com/trail/us/california/mcleod-lake-trail
10263273,Middle Velma Lake Trail,3,O,2,4.5,Desolation Wilderness,Tahoma,"['dogs', 'forest', 'lake', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'trail-running']",67,38.95201,-120.11333,7.9,2132.0001,269.8734303797468,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/middle-velma-lake-trail
10306744,China Clipper Spur and Cordgrass Jetty Trail,1,O,2,4.5,Point Pinole Regional Park,Richmond,"['views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",12,37.9795,-122.36514,1.5,13.0,8.666666666666666,easy,Regional Park,https://www.alltrails.com/trail/us/california/china-clipper-spur-and-cordgrass-jetty-trail
10266166,Big Laguna Mountain Loop Trail,3,L,2,4.5,Cleveland National Forest,Mount Laguna,"['dogs-leash', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",168,32.90591,-116.4576,10.3,1167.0,113.3009708737864,strenuous,Forest,https://www.alltrails.com/trail/us/california/big-laguna-mountain-loop-trail
10273406,Mirror Lake from Shuttle Stop 17,1,L,2,4.0,Yosemite National Park,Yosemite Valley,"['forest', 'lake', 'partially-paved', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",146,37.7394,-119.55955,2.3,147.0,63.913043478260875,easy,National Park,https://www.alltrails.com/trail/us/california/mirror-lake--3
10018686,San Simeon Bay Trail,3,O,,4.5,William R Hearst Memorial State Beach,San Simeon,"['beach', 'dogs-leash', 'kids', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",152,35.64334,-121.18742,4.3,229.0,53.25581395348837,easy,Coast,https://www.alltrails.com/trail/us/california/william-randolph-hearst-state-beach-san-simeon-bay-trail
10032228,Foresthill Divide Loop Trail,3,L,2,4.0,Auburn State Recreation Area,Foresthill,"['dogs-leash', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",189,38.94255,-120.98238,10.7,1551.0,144.9532710280374,strenuous,Recreation Area,https://www.alltrails.com/trail/us/california/foresthill-divide-loop-trail
10111317,Champion Lodgepole via Castle Rock Trail,3,L,2,4.5,San Bernardino National Forest,Big Bear Lake,"['dogs', 'forest', 'lake', 'views', 'wildlife']","['hiking', 'nature-trips']",77,34.23668,-116.96191,4.3,905.0,210.46511627906978,moderate,Forest,https://www.alltrails.com/trail/us/california/champion-lodgepole-via-castle-rock-trail
10039812,Ten Lakes Trail,5,O,2,4.5,Yosemite National Park,Yosemite Valley,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",94,37.85207,-119.57586,12.4,3021.0001,243.62904032258066,very strenuous,National Park,https://www.alltrails.com/trail/us/california/ten-lakes-trail--3
10255214,"Stream, Redwood Peak and West Ridge Trail",3,L,3,4.5,Redwood Regional Park,Oakland,"['dogs-leash', 'forest', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",138,37.80708,-122.14891,6.0,1112.0,185.33333333333334,moderately strenuous,Regional Park,https://www.alltrails.com/trail/us/california/stream-trail-to-redwood-peak-and-west-ridge-trail
10031521,Point Loma Tidepools and Bluffs Trail,1,O,2,4.5,Cabrillo National Monument,San Diego,"['beach', 'dogs-leash', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'walking']",103,32.66818,-117.24412,1.0,45.0,45.0,easy,National Monument,https://www.alltrails.com/trail/us/california/point-loma-tidepools-and-bluffs-trail
10276240,Western States Trail to Calcutta Falls,1,O,2,4.0,Auburn State Recreation Area,Auburn,"['views', 'waterfall', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",173,38.91498,-121.04,2.2,269.0,122.27272727272727,easy,Recreation Area,https://www.alltrails.com/trail/us/california/western-states-trail-to-calcutta-falls
10031819,Bear Gulch and Alambique Trail Loop,3,L,2,4.5,Wunderlich County Park,Redwood City,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",150,37.41065,-122.26103,9.7,2043.0001,210.61856701030928,strenuous,County Park,https://www.alltrails.com/trail/us/california/bear-gulch-and-alambique-trail-loop
10365427,"McCorkle Trail, Indian Joe Creek Trail, Cave Rocks Road, Vista Grande Road, and Cerro Este Road Loop",3,L,2,4.5,Sunol Regional Wilderness,Sunol,"['dogs-leash', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'rock-climbing']",22,37.51,-121.82859,8.7,2027.0001,232.98851724137933,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/mccorkle-trail-indian-joe-creek-trail-cave-rocks-road-vista-grande-road-and-cerro-este
10259118,Hanging Rock Trail,1,O,1,4.5,Sequoia National Park,Three Rivers,"['dogs-no', 'forest', 'kids', 'views', 'wildlife']","['hiking', 'walking']",38,36.54919,-118.76841,0.5,111.0,222.0,easy,National Park,https://www.alltrails.com/trail/us/california/hanging-rock-trail
10004315,Euchre Bar Trail,5,O,2,4.5,Tahoe National Forest,Dutch Flat,"['dogs', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'fishing', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running']",139,39.19455,-120.77102,7.3,2500.0001,342.4657671232877,strenuous,Forest,https://www.alltrails.com/trail/us/california/euchre-bar-trail
10037408,Mount Diablo via Summit Trail,5,O,2,4.5,Mount Diablo State Park,Danville,"['cave', 'dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'whitewater-kayaking', 'ice-climbing', 'fly-fishing']",123,37.85212,-121.92566,7.0,2099.0001,299.85715714285715,strenuous,State Park,https://www.alltrails.com/trail/us/california/mount-diablo-via-summit-trail--2
10361695,"High Ridge, Newt Pond, Old Homestead, Vista Peak Loop, Ziele Creek, Garin Woods, Vista Peak Loop, Old Homestead, Newt Pond, High Ridge Trail Loop",3,L,2,4.5,Garin Regional Park,Hayward,"['dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",38,37.62885,-122.02935,6.0,1207.0,201.16666666666666,moderately strenuous,Regional Park,https://www.alltrails.com/trail/us/california/high-ridge-newt-pond-old-homestead-vista-peak-loop-ziele-creek-garin-woods-vista-peak-
10010721,Sweeney Ridge Trail via Mori Ridge,3,O,2,4.0,Golden Gate National Recreation Area,Pacifica,"['dogs-leash', 'partially-paved', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",202,37.61735,-122.48322,4.6,1085.0,235.8695652173913,moderate,Recreation Area,https://www.alltrails.com/trail/us/california/sweeney-ridge-trail-via-mori-ridge
10287505,Lafayette Reservoir Loop ,1,L,4,4.5,Lafayette Reservoir Recreation Area,Lafayette,"['ada', 'dogs-leash', 'forest', 'lake', 'kids', 'paved', 'strollers', 'views', 'wild-flowers']","['birding', 'fishing', 'hiking', 'nature-trips', 'road-biking', 'trail-running', 'walking']",249,37.88428,-122.13841,3.1,170.0,54.83870967741935,easy,Recreation Area,https://www.alltrails.com/trail/us/california/lafayette-reservoir-loop
10306739,Squirrel Gulch Trail to Eagle Crest Trail to Ridgeline Trail Loop,3,L,,4.0,Del Valle Regional Park,Livermore,"['dogs-leash', 'forest', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",21,37.58666,-121.70351,4.8,921.0,191.875,moderate,Regional Park,https://www.alltrails.com/trail/us/california/squirrel-gulch-trail-to-eagle-crest-trail-to-ridgeline-trail-loop
10255535,Desert View Trail,1,L,2,4.5,Mount San Jacinto State Park,Palm Springs,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",158,33.81303,-116.63862,1.5,311.0,207.33333333333334,easy,State Park,https://www.alltrails.com/trail/us/california/desert-view-trail
10259559,Donner Peak Trail,3,O,2,4.5,Tahoe National Forest,Norden,"['dogs-leash', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'rock-climbing', 'snowshoeing', 'trail-running', 'walking']",138,39.31637,-120.326,3.8,882.0,232.10526315789474,moderate,Forest,https://www.alltrails.com/trail/us/california/donner-peak-trail
10026741,Oakzanita Peak Trail,3,O,,4.5,Cuyamaca Rancho State Park,Descanso,"['dogs-no', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",158,32.88948,-116.57597,5.4,1158.0,214.44444444444443,moderately strenuous,State Park,https://www.alltrails.com/trail/us/california/oakzanita-peak-trail
10239981,Indian Pools Trail,3,L,2,4.5,Sierra National Forest,Big Creek,"['dogs-leash', 'forest', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'rock-climbing']",126,37.2346,-119.15244,4.3,636.0,147.90697674418604,moderate,Forest,https://www.alltrails.com/trail/us/california/indian-pools-trail
10306751,"Alamo, Briones to Mt. Diablo Regional Trail, Stage Ravine and Little Yosemite Valley Loop ",3,L,2,4.0,Mount Diablo State Park,Alamo,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'trail-running', 'horseback-riding']",27,37.87058,-122.01044,6.5,994.0,152.92307692307693,moderately strenuous,State Park,https://www.alltrails.com/trail/us/california/alamo-briones-to-mt-diablo-regional-trail-stage-ravine-and-little-yosemite-valley-loop
10042116,Black Butte,5,O,3,4.5,Shasta-Trinity National Forest,Mount Shasta,"['dogs-leash', 'forest', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",124,41.37578,-122.33079,6.1,1991.0001,326.3934590163935,strenuous,Forest,https://www.alltrails.com/trail/us/california/black-butte
10027590,Oak Canyon Bluebird and Wren Trail,1,L,2,4.5,Oak Canyon Nature Center,Anaheim,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'nature-trips', 'trail-running', 'walking']",181,33.83904,-117.7569,1.4,183.0,130.71428571428572,easy,Protected Area,https://www.alltrails.com/trail/us/california/oak-canyon-bluebird-and-wren-trail
10234480,Stagecoach Trail,3,O,2,4.0,Auburn State Recreation Area,Auburn,"['dogs-leash', 'kids', 'river', 'views']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",128,38.91687,-121.03652,3.6,744.0,206.66666666666666,moderate,Recreation Area,https://www.alltrails.com/trail/us/california/stagecoach-trail
10287771,Juniper Trail,3,O,1,4.5,Mount Diablo State Park,Clayton,"['dogs-no', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",175,37.87702,-121.93081,1.9,728.0,383.15789473684214,moderate,State Park,https://www.alltrails.com/trail/us/california/juniper-trail
10035815,Boucher Trail and Palomar Mountain Loop,3,L,2,4.5,Palomar Mountain State Park,Palomar Mountain,"['forest', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",112,33.33935,-116.91971,8.7,1519.0,174.5977011494253,strenuous,State Park,https://www.alltrails.com/trail/us/california/boucher-trail-and-palomar-mountain-loop
10011228,Caples Creek Loop Trail,3,L,2,4.5,El Dorado National Forest,Kyburz,"['dogs', 'views', 'wildlife']","['backpacking', 'hiking', 'trail-running']",136,38.69522,-120.20029,9.1,1535.0,168.6813186813187,strenuous,Forest,https://www.alltrails.com/trail/us/california/caples-creek-loop-trail
10234867,Miners Ravine Trail,1,O,2,4.0,Unlabeled,Roseville,"['ada', 'city-walk', 'dogs-leash', 'forest', 'kids', 'paved', 'river', 'strollers']","['hiking', 'road-biking', 'trail-running', 'walking']",214,38.75749,-121.22476,8.4,301.0,35.83333333333333,moderate,None,https://www.alltrails.com/trail/us/california/miners-ravine-trail
10239080,Penitencia Creek Trail,1,O,2,4.5,Alum Rock Park,San Jose,"['dogs-no', 'lake', 'kids', 'river', 'views', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'road-biking', 'trail-running', 'walking']",158,37.39699,-121.79812,3.5,262.0,74.85714285714286,easy,Park,https://www.alltrails.com/trail/us/california/penitencia-creek-trail
10260225,California Coastal Trail: Lands End to Golden Gate Bridge,3,O,2,4.5,Golden Gate National Recreation Area,San Francisco,"['beach', 'dogs-leash', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",114,37.78044,-122.51175,8.8,1318.0,149.77272727272725,strenuous,Recreation Area,https://www.alltrails.com/trail/us/california/california-coastal-trail-lands-end-to-golden-gate-bridge
10263619,Wildcat Peak Trail via Laurel Canyon and Sylvan Trail,3,L,2,4.5,Tilden Regional Park,Berkeley,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",183,37.90893,-122.26502,3.2,672.0,210.0,moderate,Regional Park,https://www.alltrails.com/trail/us/california/wildcat-peak-trail-via-laurel-canyon-and-sylvan-trail
10005089,Ellis Peak Trail and Ellis Lake,3,O,1,4.5,Lake Tahoe Basin Management Unit,Homewood,"['dogs-leash', 'forest', 'lake', 'views', 'wild-flowers']","['hiking', 'mountain-biking', 'road-biking', 'trail-running']",154,39.07188,-120.23079,7.8,1784.0001,228.71796153846154,strenuous,Unit,https://www.alltrails.com/trail/us/california/ellis-peak-trail
10236157,Mill Creek Falls Trail,3,O,1,4.5,Lassen Volcanic National Park,Mill Creek,"['forest', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",132,40.43732,-121.53306,3.8,780.0,205.26315789473685,moderate,National Park,https://www.alltrails.com/trail/us/california/mill-creek-falls-trail
10236699,Gaviota Hot Springs and Trespass Trail,3,L,3,4.5,Gaviota State Park,Goleta,"['dogs-no', 'hot-springs', 'river', 'views', 'wild-flowers']","['hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",167,34.50463,-120.22568,6.8,2247.0001,330.4411911764706,strenuous,State Park,https://www.alltrails.com/trail/us/california/gaviota-hot-springs-and-trespass-trail
10036383,Salmon Creek Trail to Spruce and Estrella Camps,3,O,2,4.5,Los Padres National Forest,Jolon,"['dogs', 'forest', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",96,35.81574,-121.35879,5.6,1853.0001,330.892875,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/salmon-creek-trail-to-spruce-and-estrella-camps
10042361,Bane Canyon Loop Trail,3,L,2,4.0,Chino Hills State Park,Chino Hills,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'snowboarding']",167,33.95466,-117.70236,5.8,754.0,130.0,moderate,State Park,https://www.alltrails.com/trail/us/california/bane-canyon-loop-trail
10365440,Lake Temescal Loop,1,L,2,4.5,Temescal Regional Recreation Area,Oakland,"['dogs-leash', 'lake', 'kids', 'partially-paved', 'views', 'wild-flowers']","['birding', 'fishing', 'hiking', 'nature-trips', 'walking']",43,37.84776,-122.23304,1.1,95.0,86.36363636363636,easy,Recreation Area,https://www.alltrails.com/trail/us/california/lake-temescal-loop
10020020,Avery's Pond via the Pioneer Express Trail,1,O,2,4.0,Folsom Lake State Recreation Area,Newcastle,"['dogs-leash', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",159,38.8113,-121.1078,7.5,636.0,84.8,moderate,Recreation Area,https://www.alltrails.com/trail/us/california/averys-pond-via-the-pioneer-express-trail
10040170,Araby Trail,3,O,2,4.5,Santa Rosa and San Jacinto Mountains National Monument,Palm Springs,"['dogs-no', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",209,33.79706,-116.51042,4.1,1404.0,342.43902439024396,moderately strenuous,National Monument,https://www.alltrails.com/trail/us/california/araby-trail
10017317,Bluffs and Panorama Trail via Creamery Meadow,3,O,1,4.5,Andrew Molera State Park,Big Sur,"['beach', 'dogs-no', 'river', 'views', 'wildlife']","['hiking', 'nature-trips']",100,36.28708,-121.8437,7.9,1276.0,161.51898734177215,moderately strenuous,State Park,https://www.alltrails.com/trail/us/california/bluffs-and-panorama-trail-via-creamery-meadow
10264658,Rubicon Peak Trail,5,O,1,5.0,Lake Tahoe Basin Management Unit,Tahoma,"['dogs', 'forest', 'lake', 'views', 'wildlife']","['hiking', 'nature-trips', 'trail-running']",134,39.01044,-120.12304,3.5,2007.0001,573.4286,moderately strenuous,Unit,https://www.alltrails.com/trail/us/california/rubicon-peak-trail
10031432,Olmsted Point Nature Trail,1,O,3,4.5,Yosemite National Park,Yosemite Valley,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",51,37.81083,-119.48553,0.4,55.0,137.5,easy,National Park,https://www.alltrails.com/trail/us/california/olmsted-point-nature-trail
10029795,Scenic and Overlook Trails Loop,3,L,2,4.5,Point Mugu State Park,Malibu,"['beach', 'dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['hiking', 'mountain-biking', 'trail-running', 'walking']",124,34.07102,-119.01245,2.7,413.0,152.96296296296296,easy,State Park,https://www.alltrails.com/trail/us/california/scenic-and-overlook-trails-loop
10001318,Showers Lake via the PCT,3,O,2,4.5,Toiyabe National Forest,South Lake Tahoe,"['dogs-leash', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking', 'nature-trips', 'snowshoeing', 'trail-running', 'walking', 'cross-country-skiing']",142,38.69665,-119.99177,9.8,1368.0,139.59183673469386,strenuous,Forest,https://www.alltrails.com/trail/us/california/showers-lake-via-the-pct
